ticker,company_name,year,target,source_class,ttc_logit,ttc_ensemble,ttc_best_model
600446.SH,SZKINGDOM,2017,0,active,2.864530902109205e-07,0.0,Random Forest
600446.SH,SZKINGDOM,2018,0,active,1.1949889445308554e-07,0.0,Random Forest
600446.SH,SZKINGDOM,2019,0,active,1.0210704898206647e-06,0.0,Random Forest
600446.SH,SZKINGDOM,2020,0,active,8.394526527096592e-07,0.0,Random Forest
600446.SH,SZKINGDOM,2021,0,active,1.3635475547211506e-06,0.0,Random Forest
600446.SH,SZKINGDOM,2022,0,active,1.4438628831748695e-07,0.0,Random Forest
600446.SH,SZKINGDOM,2023,0,active,3.151354747131376e-08,0.0,Random Forest
600446.SH,SZKINGDOM,2024,0,active,3.4829830043656903e-07,0.0,Random Forest
600476.SH,COPOTE,2014,0,active,0.005075016004605641,0.0,Random Forest
600476.SH,COPOTE,2015,0,active,0.0006215300486985299,0.0,Random Forest
600476.SH,COPOTE,2016,0,active,0.00016420048432618935,0.0,Random Forest
600476.SH,COPOTE,2017,0,active,2.0138385754371672e-05,0.0,Random Forest
600476.SH,COPOTE,2018,0,active,1.531802423947137e-05,0.0,Random Forest
600476.SH,COPOTE,2019,0,active,5.111481561788511e-07,0.0,Random Forest
600476.SH,COPOTE,2020,0,active,7.918253772266797e-07,0.0,Random Forest
600476.SH,COPOTE,2021,0,active,3.677760318108305e-07,0.0,Random Forest
600476.SH,COPOTE,2022,0,active,6.014983639685493e-09,0.0,Random Forest
600476.SH,COPOTE,2023,0,active,5.362759012500505e-08,0.0,Random Forest
600476.SH,COPOTE,2024,0,active,3.863434256888852e-06,0.0,Random Forest
600536.SH,CS&S,2014,0,active,1.1341367902445156e-07,0.0,Random Forest
600536.SH,CS&S,2015,0,active,2.0719233766601684e-07,0.0,Random Forest
600536.SH,CS&S,2016,0,active,1.2133084808381708e-07,0.0,Random Forest
600536.SH,CS&S,2017,0,active,1.439352746291388e-07,0.0,Random Forest
600536.SH,CS&S,2018,0,active,5.494030274855932e-07,0.0,Random Forest
600536.SH,CS&S,2019,0,active,6.459096109736221e-07,0.0,Random Forest
600536.SH,CS&S,2020,0,active,6.115073813560197e-07,0.0,Random Forest
600536.SH,CS&S,2021,0,active,8.669374300534615e-07,0.0,Random Forest
600536.SH,CS&S,2022,0,active,2.131534340797207e-07,0.0,Random Forest
600536.SH,CS&S,2023,0,active,2.908636782126221e-07,0.0,Random Forest
600536.SH,CS&S,2024,0,active,1.6935153857753794e-07,0.0,Random Forest
600556.SH,IMS,2014,0,active,4.620423911363665e-12,0.0,Random Forest
600556.SH,IMS,2015,0,active,4.5913183249048105e-10,0.0024695231265686626,Random Forest
600556.SH,IMS,2016,0,active,2.2897491341930096e-08,0.007454004329004329,Random Forest
600556.SH,IMS,2017,0,active,6.34039011095427e-10,0.0,Random Forest
600556.SH,IMS,2018,0,active,1.086140524963953e-11,0.007461646695182067,Random Forest
600556.SH,IMS,2019,0,active,2.6152869318122363e-05,0.0,Random Forest
600556.SH,IMS,2020,0,active,1.1502397792592493e-05,0.0,Random Forest
600556.SH,IMS,2021,0,active,2.162126510551304e-06,0.0,Random Forest
600556.SH,IMS,2022,0,active,6.80721865574687e-07,0.0,Random Forest
600556.SH,IMS,2023,0,active,1.4436078799969332e-07,0.0,Random Forest
600556.SH,IMS,2024,0,active,6.364359080931836e-07,0.0,Random Forest
600570.SH,HUNDSUN,2014,0,active,1.1056722010854812e-06,0.0,Random Forest
600570.SH,HUNDSUN,2015,0,active,4.040784637720933e-06,0.0,Random Forest
600570.SH,HUNDSUN,2016,0,active,1.562011876822517e-05,0.0,Random Forest
600570.SH,HUNDSUN,2017,0,active,1.2511255054550738e-05,0.0,Random Forest
600570.SH,HUNDSUN,2018,0,active,8.655669619594285e-06,0.0,Random Forest
600570.SH,HUNDSUN,2019,0,active,5.002420718424167e-06,0.0,Random Forest
600570.SH,HUNDSUN,2020,0,active,4.515714085976318e-06,0.0,Random Forest
600570.SH,HUNDSUN,2021,0,active,1.662336925156017e-06,0.004924084780168092,Random Forest
600570.SH,HUNDSUN,2022,0,active,1.466961650690605e-06,0.0,Random Forest
600570.SH,HUNDSUN,2023,0,active,1.202483653597633e-07,0.0,Random Forest
600570.SH,HUNDSUN,2024,0,active,3.4552360847129135e-07,0.0,Random Forest
600571.SH,SUNYARD,2014,0,active,1.802511770544006e-06,0.0,Random Forest
600571.SH,SUNYARD,2015,0,active,4.73113079727189e-06,0.0,Random Forest
600571.SH,SUNYARD,2016,0,active,1.5044213610985906e-05,0.0,Random Forest
600571.SH,SUNYARD,2017,0,active,0.0001267672426614882,0.0,Random Forest
600571.SH,SUNYARD,2018,0,active,2.6353298200241782e-05,0.0,Random Forest
600571.SH,SUNYARD,2019,0,active,3.3629529422862666e-05,0.0,Random Forest
600571.SH,SUNYARD,2020,0,active,8.379430137986299e-05,0.0,Random Forest
600571.SH,SUNYARD,2021,0,active,0.00015127126785433728,0.0024923104758458477,Random Forest
600571.SH,SUNYARD,2022,0,active,0.0013843957790008812,0.0025,Random Forest
600571.SH,SUNYARD,2023,0,active,0.00034531657391793675,0.0,Random Forest
600571.SH,SUNYARD,2024,0,active,0.0003461119107371532,0.0,Random Forest
600588.SH,YONYOU,2014,0,active,1.1171132720201038e-08,0.0024695231265686626,Random Forest
600588.SH,YONYOU,2015,0,active,9.136001904525752e-09,0.0,Random Forest
600588.SH,YONYOU,2016,0,active,2.8280476552087134e-09,0.0,Random Forest
600588.SH,YONYOU,2017,0,active,5.518811520749464e-10,0.0,Random Forest
600588.SH,YONYOU,2018,0,active,1.7387139579798e-09,0.0,Random Forest
600588.SH,YONYOU,2019,0,active,2.997120162645332e-10,0.0,Random Forest
600588.SH,YONYOU,2020,0,active,7.706825209088192e-09,0.0,Random Forest
600588.SH,YONYOU,2021,0,active,2.4260887912274087e-09,0.0,Random Forest
600588.SH,YONYOU,2022,0,active,5.269343216248589e-09,0.0,Random Forest
600588.SH,YONYOU,2023,0,active,6.738223683886116e-10,0.0,Random Forest
600588.SH,YONYOU,2024,0,active,7.214942261581285e-11,0.0,Random Forest
600589.SH,DAWEI TECHNOLOGY,2014,0,active,3.1228471227028825e-07,0.0,Random Forest
600589.SH,DAWEI TECHNOLOGY,2015,0,active,1.908394373149737e-06,0.0,Random Forest
600589.SH,DAWEI TECHNOLOGY,2016,0,active,3.7217325506562252e-06,0.0,Random Forest
600589.SH,DAWEI TECHNOLOGY,2017,0,active,9.739114998110014e-06,0.0,Random Forest
600589.SH,DAWEI TECHNOLOGY,2018,0,active,7.462511828533662e-07,0.0,Random Forest
600589.SH,DAWEI TECHNOLOGY,2019,0,active,1.4824190941186168e-06,0.0,Random Forest
600589.SH,DAWEI TECHNOLOGY,2020,0,active,1.592465518236183e-07,0.0,Random Forest
600589.SH,DAWEI TECHNOLOGY,2021,0,active,1.9817791695029773e-09,0.0024923104758458477,Random Forest
600589.SH,DAWEI TECHNOLOGY,2022,0,active,0.0017522813134651127,0.014916208348781497,Random Forest
600589.SH,DAWEI TECHNOLOGY,2023,0,active,0.0059043519608390155,0.0,Random Forest
600589.SH,DAWEI TECHNOLOGY,2024,0,active,0.9317033952323539,0.0,Random Forest
600602.SH,INESA-IT,2014,0,active,2.688961183000893e-05,0.0,Random Forest
600602.SH,INESA-IT,2015,0,active,3.3640839033047225e-06,0.0,Random Forest
600602.SH,INESA-IT,2016,0,active,5.137069278062436e-06,0.0,Random Forest
600602.SH,INESA-IT,2017,0,active,2.5443932601366745e-05,0.0,Random Forest
600602.SH,INESA-IT,2018,0,active,9.379128113132625e-06,0.0,Random Forest
600602.SH,INESA-IT,2019,0,active,1.3328522487961464e-06,0.0,Random Forest
600602.SH,INESA-IT,2020,0,active,1.5673155641256526e-06,0.0,Random Forest
600602.SH,INESA-IT,2021,0,active,3.6862900664138585e-06,0.0,Random Forest
600602.SH,INESA-IT,2022,0,active,7.69355041666883e-06,0.0,Random Forest
600602.SH,INESA-IT,2023,0,active,8.266570862354902e-06,0.0,Random Forest
600602.SH,INESA-IT,2024,0,active,1.6042072090784642e-05,0.0,Random Forest
600633.SH,ZDDC,2014,0,active,0.0023166045247667638,0.0,Random Forest
600633.SH,ZDDC,2015,0,active,8.45829858369453e-05,0.0,Random Forest
600633.SH,ZDDC,2016,0,active,3.937737443977626e-05,0.0,Random Forest
600633.SH,ZDDC,2017,0,active,1.955237329274159e-05,0.0,Random Forest
600633.SH,ZDDC,2018,0,active,6.440583957363675e-05,0.0,Random Forest
600633.SH,ZDDC,2019,0,active,1.8391389880102403e-06,0.0,Random Forest
600633.SH,ZDDC,2020,0,active,1.2886743144717932e-06,0.0,Random Forest
600633.SH,ZDDC,2021,0,active,1.6400102411896477e-05,0.0,Random Forest
600633.SH,ZDDC,2022,0,active,2.4803339409264958e-05,0.0,Random Forest
600633.SH,ZDDC,2023,0,active,5.466856117084302e-05,0.0,Random Forest
600633.SH,ZDDC,2024,0,active,4.2749135877046126e-05,0.0,Random Forest
600640.SH,NGDC,2014,0,active,1.1048937275954498e-06,0.0,Random Forest
600640.SH,NGDC,2015,0,active,6.954159580856407e-06,0.0,Random Forest
600640.SH,NGDC,2016,0,active,2.34322185960911e-06,0.0,Random Forest
600640.SH,NGDC,2017,0,active,5.546887913075344e-07,0.0,Random Forest
600640.SH,NGDC,2018,0,active,2.6602448971191683e-06,0.0,Random Forest
600640.SH,NGDC,2019,0,active,7.384871333294453e-06,0.0,Random Forest
600640.SH,NGDC,2020,0,active,1.3782150399712739e-05,0.0,Random Forest
600640.SH,NGDC,2021,0,active,3.311051138801147e-05,0.0,Random Forest
600640.SH,NGDC,2022,0,active,2.6775905878638812e-05,0.0,Random Forest
600640.SH,NGDC,2023,0,active,0.00013705092781326285,0.0,Random Forest
600640.SH,NGDC,2024,0,active,0.00019248617537278727,0.0,Random Forest
600654.SH,CS,2014,0,active,0.0001113167621940927,0.0,Random Forest
600654.SH,CS,2015,0,active,6.275650297904292e-06,0.0,Random Forest
600654.SH,CS,2016,0,active,8.608875795894127e-09,0.0,Random Forest
600654.SH,CS,2017,0,active,4.71896790255642e-09,0.0,Random Forest
600654.SH,CS,2018,0,active,1.442148561830848e-07,0.00245456165359943,Random Forest
600654.SH,CS,2019,0,active,3.361713897511044e-07,0.0024695231265686626,Random Forest
600654.SH,CS,2020,0,active,1.3725625741608596e-06,0.0,Random Forest
600654.SH,CS,2021,0,active,0.015913460886153086,0.012431540239113388,Random Forest
600654.SH,CS,2022,0,active,0.001455338827170911,0.0,Random Forest
600654.SH,CS,2023,0,active,0.0010404187868134913,0.0,Random Forest
600654.SH,CS,2024,0,active,0.0005577697138056758,0.0,Random Forest
600718.SH,NEUSOFT,2014,0,active,3.3822128029358247e-07,0.0,Random Forest
600718.SH,NEUSOFT,2015,0,active,4.5065214732598977e-07,0.0,Random Forest
600718.SH,NEUSOFT,2016,0,active,1.6834326700561386e-06,0.0,Random Forest
600718.SH,NEUSOFT,2017,0,active,3.4294589198356383e-06,0.0,Random Forest
600718.SH,NEUSOFT,2018,0,active,2.4803329563961636e-06,0.0,Random Forest
600718.SH,NEUSOFT,2019,0,active,3.717557297001919e-07,0.0,Random Forest
600718.SH,NEUSOFT,2020,0,active,1.3847720425462144e-06,0.0,Random Forest
600718.SH,NEUSOFT,2021,0,active,6.981584691013198e-06,0.0,Random Forest
600718.SH,NEUSOFT,2022,0,active,2.2011936058367323e-05,0.0,Random Forest
600718.SH,NEUSOFT,2023,0,active,1.0114301127791176e-05,0.0,Random Forest
600718.SH,NEUSOFT,2024,0,active,6.628666082275747e-06,0.0,Random Forest
600720.SH,CCCCDC,2014,0,active,2.0610163163568003e-07,0.0,Random Forest
600720.SH,CCCCDC,2015,0,active,4.022069381103596e-07,0.0,Random Forest
600720.SH,CCCCDC,2016,0,active,5.916739375814169e-07,0.0,Random Forest
600720.SH,CCCCDC,2017,0,active,1.0931876171064113e-06,0.0,Random Forest
600720.SH,CCCCDC,2018,0,active,5.524588492387781e-06,0.00248466810966811,Random Forest
600720.SH,CCCCDC,2019,0,active,4.698932853075316e-06,0.004924084780168092,Random Forest
600720.SH,CCCCDC,2020,0,active,9.078506210356192e-06,0.0,Random Forest
600720.SH,CCCCDC,2021,0,active,6.823611193953478e-06,0.0,Random Forest
600720.SH,CCCCDC,2022,0,active,2.7376789703793172e-06,0.014802360796572956,Random Forest
600720.SH,CCCCDC,2023,0,active,4.924865655477623e-06,0.0,Random Forest
600720.SH,CCCCDC,2024,0,active,1.632427224019695e-05,0.0,Random Forest
600728.SH,PCI-TGCL,2014,0,active,0.0002689780448038148,0.0,Random Forest
600728.SH,PCI-TGCL,2015,0,active,0.0002700329167764903,0.0,Random Forest
600728.SH,PCI-TGCL,2016,0,active,0.00021742231891611026,0.0,Random Forest
600728.SH,PCI-TGCL,2017,0,active,0.00029184683967108696,0.0,Random Forest
600728.SH,PCI-TGCL,2018,0,active,3.366565687469393e-05,0.0,Random Forest
600728.SH,PCI-TGCL,2019,0,active,2.1602517865027764e-05,0.0,Random Forest
600728.SH,PCI-TGCL,2020,0,active,4.042314029285849e-05,0.0,Random Forest
600728.SH,PCI-TGCL,2021,0,active,3.793897569888001e-05,0.0,Random Forest
600728.SH,PCI-TGCL,2022,0,active,5.2022901174146094e-05,0.0,Random Forest
600728.SH,PCI-TGCL,2023,0,active,6.762802539502943e-05,0.0,Random Forest
600728.SH,PCI-TGCL,2024,0,active,3.339780856535982e-05,0.0,Random Forest
600756.SH,ISS,2014,0,active,9.283974381566178e-06,0.0,Random Forest
600756.SH,ISS,2015,0,active,3.730689010829844e-06,0.0,Random Forest
600756.SH,ISS,2016,0,active,4.408074790846661e-05,0.0,Random Forest
600756.SH,ISS,2017,0,active,9.937575661881084e-06,0.0,Random Forest
600756.SH,ISS,2018,0,active,6.622190388739107e-06,0.0,Random Forest
600756.SH,ISS,2019,0,active,1.7771145269803883e-05,0.0,Random Forest
600756.SH,ISS,2020,0,active,2.918503460326725e-05,0.0,Random Forest
600756.SH,ISS,2021,0,active,3.6435963216590235e-05,0.0,Random Forest
600756.SH,ISS,2022,0,active,8.702576814581168e-06,0.0,Random Forest
600756.SH,ISS,2023,0,active,3.070156754292613e-05,0.0,Random Forest
600756.SH,ISS,2024,0,active,4.497143550782455e-05,0.0,Random Forest
600797.SH,INSIGMA,2014,0,active,1.211492757213036e-09,0.0,Random Forest
600797.SH,INSIGMA,2015,0,active,6.248639088967892e-08,0.0,Random Forest
600797.SH,INSIGMA,2016,0,active,9.094421340377436e-07,0.0,Random Forest
600797.SH,INSIGMA,2017,0,active,3.551845944158194e-05,0.0,Random Forest
600797.SH,INSIGMA,2018,0,active,1.9396749639126726e-05,0.0,Random Forest
600797.SH,INSIGMA,2019,0,active,1.7330425544001084e-05,0.0,Random Forest
600797.SH,INSIGMA,2020,0,active,1.9319106477678792e-05,0.0,Random Forest
600797.SH,INSIGMA,2021,0,active,3.1869867268563174e-05,0.0,Random Forest
600797.SH,INSIGMA,2022,0,active,3.653461696662729e-05,0.0,Random Forest
600797.SH,INSIGMA,2023,0,active,8.785786070065023e-05,0.0,Random Forest
600797.SH,INSIGMA,2024,0,active,0.00014514306964053398,0.0,Random Forest
600845.SH,BAOSIGHT,2014,0,active,3.759896659091197e-05,0.0,Random Forest
600845.SH,BAOSIGHT,2015,0,active,3.464517030157705e-05,0.0,Random Forest
600845.SH,BAOSIGHT,2016,0,active,9.161748976117492e-06,0.0,Random Forest
600845.SH,BAOSIGHT,2017,0,active,3.866837227991305e-06,0.0,Random Forest
600845.SH,BAOSIGHT,2018,0,active,1.03186308029561e-06,0.0,Random Forest
600845.SH,BAOSIGHT,2019,0,active,7.160156205727801e-07,0.0,Random Forest
600845.SH,BAOSIGHT,2020,0,active,2.1689651906984816e-06,0.0,Random Forest
600845.SH,BAOSIGHT,2021,0,active,9.815301216890966e-07,0.0,Random Forest
600845.SH,BAOSIGHT,2022,0,active,9.648531541475417e-07,0.0,Random Forest
600845.SH,BAOSIGHT,2023,0,active,1.487817760779497e-06,0.0,Random Forest
600845.SH,BAOSIGHT,2024,0,active,1.128266159014926e-06,0.0,Random Forest
600850.SH,CDTCT,2014,0,active,5.553104886438755e-07,0.0,Random Forest
600850.SH,CDTCT,2015,0,active,1.2453862864852453e-06,0.0,Random Forest
600850.SH,CDTCT,2016,0,active,1.0114371181533845e-06,0.0,Random Forest
600850.SH,CDTCT,2017,0,active,2.6100113249577224e-06,0.0,Random Forest
600850.SH,CDTCT,2018,0,active,4.541038998175512e-06,0.0,Random Forest
600850.SH,CDTCT,2019,0,active,9.357191116324855e-06,0.0,Random Forest
600850.SH,CDTCT,2020,0,active,7.84279913744978e-06,0.0,Random Forest
600850.SH,CDTCT,2021,0,active,3.4624363075925904e-06,0.0,Random Forest
600850.SH,CDTCT,2022,0,active,3.744131512229333e-06,0.0,Random Forest
600850.SH,CDTCT,2023,0,active,4.178277040318083e-06,0.0,Random Forest
600850.SH,CDTCT,2024,0,active,2.6681285350229387e-06,0.0,Random Forest
600855.SH,ASCF,2014,0,active,0.0003921756323788916,0.0,Random Forest
600855.SH,ASCF,2015,0,active,0.00019651585866658063,0.0,Random Forest
600855.SH,ASCF,2016,0,active,4.9299973344081214e-05,0.0,Random Forest
600855.SH,ASCF,2017,0,active,3.615852318250928e-05,0.0,Random Forest
600855.SH,ASCF,2018,0,active,6.413650560254179e-05,0.0,Random Forest
600855.SH,ASCF,2019,0,active,4.1964479784825544e-05,0.0,Random Forest
600855.SH,ASCF,2020,0,active,0.00014324344730629523,0.0,Random Forest
600855.SH,ASCF,2021,0,active,9.512069723239459e-05,0.0,Random Forest
600855.SH,ASCF,2022,0,active,0.00047824286103645566,0.0,Random Forest
600855.SH,ASCF,2023,0,active,0.0021833331234212597,0.0,Random Forest
600855.SH,ASCF,2024,0,active,0.0021399546534904934,0.0,Random Forest
601360.SH,360 SECURITY TECHNOLOGY INC.,2014,0,active,5.160370640716575e-15,0.0,Random Forest
601360.SH,360 SECURITY TECHNOLOGY INC.,2015,0,active,1.032931743443745e-14,0.0,Random Forest
601360.SH,360 SECURITY TECHNOLOGY INC.,2016,0,active,1.0280523326722423e-13,0.0,Random Forest
601360.SH,360 SECURITY TECHNOLOGY INC.,2017,0,active,4.859229396216536e-08,0.0,Random Forest
601360.SH,360 SECURITY TECHNOLOGY INC.,2018,0,active,6.19803271085797e-08,0.0,Random Forest
601360.SH,360 SECURITY TECHNOLOGY INC.,2019,0,active,7.986365251211922e-08,0.0,Random Forest
601360.SH,360 SECURITY TECHNOLOGY INC.,2020,0,active,4.6043499590476106e-07,0.0,Random Forest
601360.SH,360 SECURITY TECHNOLOGY INC.,2021,0,active,5.634613905045324e-07,0.0,Random Forest
601360.SH,360 SECURITY TECHNOLOGY INC.,2022,0,active,1.1026392875358971e-06,0.007492310475845847,Random Forest
601360.SH,360 SECURITY TECHNOLOGY INC.,2023,0,active,2.929260138113233e-07,0.0,Random Forest
601360.SH,360 SECURITY TECHNOLOGY INC.,2024,0,active,8.416885765101556e-08,0.0,Random Forest
601519.SH,DZH,2014,0,active,7.36983762947024e-06,0.0,Random Forest
601519.SH,DZH,2015,0,active,0.0009080702114148799,0.0,Random Forest
601519.SH,DZH,2016,0,active,0.017994330617367646,0.0,Random Forest
601519.SH,DZH,2017,0,active,0.01193739461610534,0.0,Random Forest
601519.SH,DZH,2018,0,active,0.0147391666123844,0.0,Random Forest
601519.SH,DZH,2019,0,active,0.0009915910055362733,0.0,Random Forest
601519.SH,DZH,2020,0,active,7.565307110863725e-06,0.0,Random Forest
601519.SH,DZH,2021,0,active,4.919976433092383e-05,0.0,Random Forest
601519.SH,DZH,2022,0,active,4.056413299996553e-06,0.0,Random Forest
601519.SH,DZH,2023,0,active,4.491972092604159e-06,0.0,Random Forest
601519.SH,DZH,2024,0,active,3.3456611683862137e-06,0.0,Random Forest
603039.SH,WEAVER NETWORK,2014,0,active,1.0960907429858591e-08,0.0,Random Forest
603039.SH,WEAVER NETWORK,2015,0,active,1.946925072650566e-06,0.0,Random Forest
603039.SH,WEAVER NETWORK,2016,0,active,1.1426018881979947e-06,0.0,Random Forest
603039.SH,WEAVER NETWORK,2017,0,active,6.650338934446133e-05,0.0,Random Forest
603039.SH,WEAVER NETWORK,2018,0,active,1.918616704422413e-05,0.0,Random Forest
603039.SH,WEAVER NETWORK,2019,0,active,0.00010117621686729674,0.0,Random Forest
603039.SH,WEAVER NETWORK,2020,0,active,0.0005410785712121575,0.0,Random Forest
603039.SH,WEAVER NETWORK,2021,0,active,5.8335565311497215e-05,0.0,Random Forest
603039.SH,WEAVER NETWORK,2022,0,active,5.5156579831007655e-05,0.0,Random Forest
603039.SH,WEAVER NETWORK,2023,0,active,2.1092249407345712e-05,0.0,Random Forest
603039.SH,WEAVER NETWORK,2024,0,active,0.00027649147058128105,0.0,Random Forest
603138.SH,VASTDATA,2014,0,active,0.0026896376120390288,0.0,Random Forest
603138.SH,VASTDATA,2015,0,active,0.005704808649267537,0.0,Random Forest
603138.SH,VASTDATA,2016,0,active,0.04837464492484456,0.0,Random Forest
603138.SH,VASTDATA,2017,0,active,0.04450450148604252,0.0,Random Forest
603138.SH,VASTDATA,2018,0,active,0.00038895006426969183,0.0,Random Forest
603138.SH,VASTDATA,2019,0,active,6.18172652169167e-05,0.0,Random Forest
603138.SH,VASTDATA,2020,0,active,0.0002435944902209438,0.0,Random Forest
603138.SH,VASTDATA,2021,0,active,8.31504762321232e-05,0.0,Random Forest
603138.SH,VASTDATA,2022,0,active,2.0416278732233794e-06,0.0,Random Forest
603138.SH,VASTDATA,2023,0,active,2.4423437595192686e-07,0.0,Random Forest
603138.SH,VASTDATA,2024,0,active,3.843949051775173e-05,0.0,Random Forest
603171.SH,SERVYOU,2016,0,active,3.160556645499082e-06,0.0,Random Forest
603171.SH,SERVYOU,2017,0,active,4.995809464467955e-05,0.0,Random Forest
603171.SH,SERVYOU,2018,0,active,5.138016521173624e-05,0.0,Random Forest
603171.SH,SERVYOU,2019,0,active,1.3954275506366312e-05,0.0,Random Forest
603171.SH,SERVYOU,2020,0,active,2.0367284616196148e-07,0.0,Random Forest
603171.SH,SERVYOU,2021,0,active,6.651865291725973e-07,0.0,Random Forest
603171.SH,SERVYOU,2022,0,active,1.8849693653943537e-06,0.0,Random Forest
603171.SH,SERVYOU,2023,0,active,2.4638214644837744e-06,0.0,Random Forest
603171.SH,SERVYOU,2024,0,active,2.8696571168000503e-06,0.0,Random Forest
603189.SH,WONDERTEK,2014,0,active,1.275027692484151e-07,0.0,Random Forest
603189.SH,WONDERTEK,2015,0,active,1.7293001088890286e-07,0.0,Random Forest
603189.SH,WONDERTEK,2016,0,active,5.169843254483229e-06,0.0,Random Forest
603189.SH,WONDERTEK,2017,0,active,7.614799330781911e-07,0.0,Random Forest
603189.SH,WONDERTEK,2018,0,active,0.0005164202024454268,0.0,Random Forest
603189.SH,WONDERTEK,2019,0,active,0.0004754141874327706,0.0,Random Forest
603189.SH,WONDERTEK,2020,0,active,0.0010014574238394914,0.0,Random Forest
603189.SH,WONDERTEK,2021,0,active,0.0013483682330905713,0.0,Random Forest
603189.SH,WONDERTEK,2022,0,active,8.764094758458619e-05,0.0,Random Forest
603189.SH,WONDERTEK,2023,0,active,0.0006256709316690176,0.0,Random Forest
603189.SH,WONDERTEK,2024,0,active,0.0005992698894610901,0.0,Random Forest
603206.SH,BESTLINK,2018,0,active,8.565330146850977e-07,0.0,Random Forest
603206.SH,BESTLINK,2019,0,active,8.445439362453124e-06,0.0,Random Forest
